0,1,2,3,4,5,6,7,8
0 km,60.3 km,54.7 km,35.7 km,50.4 km,33.9 km,35.0 km,56.2 km,65.3 km
54.0 km,0 km,13.9 km,20.8 km,9.6 km,39.8 km,31.4 km,56.7 km,65.8 km
59.5 km,5.6 km,0 km,26.3 km,11.0 km,45.4 km,37.0 km,62.3 km,71.4 km
35.3 km,27.0 km,21.4 km,0 km,14.8 km,19.3 km,11.7 km,36.2 km,45.2 km
50.3 km,11.0 km,9.2 km,17.4 km,0 km,36.5 km,27.8 km,53.4 km,62.4 km
33.9 km,50.0 km,44.5 km,24.0 km,37.8 km,0 km,11.5 km,22.7 km,31.8 km
34.8 km,34.2 km,28.6 km,11.0 km,27.5 km,11.6 km,0 km,35.1 km,44.1 km
56.2 km,62.2 km,56.6 km,36.2 km,50.0 km,19.8 km,34.9 km,0 km,8.5 km
65.5 km,71.5 km,65.9 km,45.5 km,59.3 km,29.1 km,44.2 km,12.9 km,0 km
